"DateTime","Volume (24h)"
"2015-08-17 03:00:00",38239900
"2015-08-19 03:00:00",53813000
"2015-08-21 03:00:00",40046300
"2015-08-23 03:00:00",28689500
"2015-08-25 03:00:00",70485296
"2015-08-27 03:00:00",39820400
"2015-08-29 03:00:00",39206200
"2015-08-31 03:00:00",24912900
"2015-09-02 03:00:00",25291700
"2015-09-04 03:00:00",21571600
"2015-09-06 03:00:00",23573600
"2015-09-08 03:00:00",24270700
"2015-09-10 03:00:00",27144500
"2015-09-12 03:00:00",22597100
"2015-09-14 03:00:00",20265100
"2015-09-16 03:00:00",21787800
"2015-09-18 03:00:00",24634700
"2015-09-20 03:00:00",16163300
"2015-09-22 03:00:00",22483200
"2015-09-24 03:00:00",19722700
"2015-09-26 03:00:00",24482000
"2015-09-28 03:00:00",13780600
"2015-09-30 03:00:00",27903700
"2015-10-02 03:00:00",21767900
"2015-10-04 03:00:00",16422400
"2015-10-06 03:00:00",23867000
"2015-10-08 03:00:00",23306200
"2015-10-10 03:00:00",19572700
"2015-10-12 03:00:00",17629500
"2015-10-14 03:00:00",30873000
"2015-10-16 03:00:00",27449100
"2015-10-18 03:00:00",46482800
"2015-10-20 03:00:00",26890500
"2015-10-22 03:00:00",27085700
"2015-10-24 03:00:00",31131400
"2015-10-26 02:00:00",48452100
"2015-10-28 02:00:00",49622300
"2015-10-30 02:00:00",80225400
"2015-11-01 02:00:00",55306600
"2015-11-03 02:00:00",112804000
"2015-11-05 02:00:00",294500992
"2015-11-07 02:00:00",132852000
"2015-11-09 02:00:00",52651600
"2015-11-11 02:00:00",103802000
"2015-11-13 02:00:00",83156600
"2015-11-15 02:00:00",37851900
"2015-11-17 02:00:00",48405900
"2015-11-19 02:00:00",42880300
"2015-11-21 02:00:00",54581700
"2015-11-23 02:00:00",21743400
"2015-11-25 02:00:00",28142200
"2015-11-27 02:00:00",115671000
"2015-11-29 02:00:00",36078900
"2015-12-01 02:00:00",74521000
"2015-12-03 02:00:00",56597100
"2015-12-05 02:00:00",35243300
"2015-12-07 02:00:00",83270800
"2015-12-09 02:00:00",62346300
"2015-12-11 02:00:00",55890600
"2015-12-13 02:00:00",138726000
"2015-12-15 02:00:00",137050000
"2015-12-17 02:00:00",110348000
"2015-12-19 02:00:00",59986400
"2015-12-21 02:00:00",76729400
"2015-12-23 02:00:00",50818200
"2015-12-25 02:00:00",57357300
"2015-12-27 02:00:00",120821000
"2015-12-29 02:00:00",50615300
"2015-12-31 02:00:00",47689200
"2016-01-02 02:00:00",37064800
"2016-01-04 02:00:00",39163500
"2016-01-06 02:00:00",34198900
"2016-01-08 02:00:00",91408896
"2016-01-10 02:00:00",37946900
"2016-01-12 02:00:00",45089900
"2016-01-14 02:00:00",65190200
"2016-01-16 02:00:00",153138000
"2016-01-18 02:00:00",48622700
"2016-01-20 02:00:00",47133700
"2016-01-22 02:00:00",70344000
"2016-01-24 02:00:00",70185200
"2016-01-26 02:00:00",96335200
"2016-01-28 02:00:00",90280600
"2016-01-30 02:00:00",103727000
"2016-02-01 02:00:00",53740800
"2016-02-03 02:00:00",49254300
"2016-02-05 02:00:00",73667904
"2016-02-07 02:00:00",56600100
"2016-02-09 02:00:00",58552900
"2016-02-11 02:00:00",116720000
"2016-02-13 02:00:00",96979104
"2016-02-15 02:00:00",79079600
"2016-02-17 02:00:00",91191696
"2016-02-19 02:00:00",95036600
"2016-02-21 02:00:00",97162704
"2016-02-23 02:00:00",82108096
"2016-02-25 02:00:00",77926496
"2016-02-27 02:00:00",70127504
"2016-02-29 02:00:00",75463104
"2016-03-02 02:00:00",105433000
"2016-03-04 02:00:00",150828000
"2016-03-06 02:00:00",204124000
"2016-03-08 02:00:00",132986000
"2016-03-10 02:00:00",119325000
"2016-03-12 02:00:00",113189000
"2016-03-14 02:00:00",129645000
"2016-03-16 02:00:00",104266000
"2016-03-18 02:00:00",141106000
"2016-03-20 02:00:00",91831104
"2016-03-22 02:00:00",97353904
"2016-03-24 02:00:00",84733200
"2016-03-26 02:00:00",67491696
"2016-03-28 03:00:00",92000704
"2016-03-30 03:00:00",95844400
"2016-04-01 03:00:00",75749200
"2016-04-03 03:00:00",54137000
"2016-04-05 03:00:00",67338800
"2016-04-07 03:00:00",75903904
"2016-04-09 03:00:00",79017400
"2016-04-11 03:00:00",119721000
"2016-04-13 03:00:00",95943104
"2016-04-15 03:00:00",57835400
"2016-04-17 03:00:00",47818900
"2016-04-19 03:00:00",76294000
"2016-04-21 03:00:00",87923696
"2016-04-23 03:00:00",70717200
"2016-04-25 03:00:00",79191800
"2016-04-27 03:00:00",99953696
"2016-04-29 03:00:00",85900800
"2016-05-01 03:00:00",104166000
"2016-05-03 03:00:00",137212992
"2016-05-05 03:00:00",72663000
"2016-05-07 03:00:00",101140000
"2016-05-09 03:00:00",56660200
"2016-05-11 03:00:00",80446896
"2016-05-13 03:00:00",86099600
"2016-05-15 03:00:00",57969500
"2016-05-17 03:00:00",93174200
"2016-05-19 03:00:00",156319008
"2016-05-21 03:00:00",139076000
"2016-05-23 03:00:00",59645900
"2016-05-25 03:00:00",110814000
"2016-05-27 03:00:00",110233000
"2016-05-29 03:00:00",250108000
"2016-05-31 03:00:00",112182000
"2016-06-02 03:00:00",122548000
"2016-06-04 03:00:00",157708000
"2016-06-06 03:00:00",92674000
"2016-06-08 03:00:00",134367008
"2016-06-10 03:00:00",74707000
"2016-06-12 03:00:00",87758704
"2016-06-14 03:00:00",300067008
"2016-06-16 03:00:00",135144992
"2016-06-18 03:00:00",615500032
"2016-06-20 03:00:00",226472992
"2016-06-22 03:00:00",405700992
"2016-06-24 03:00:00",307464992
"2016-06-26 03:00:00",155906000
"2016-06-28 03:00:00",149298000
"2016-06-30 03:00:00",194646000
"2016-07-02 03:00:00",159047008
"2016-07-04 03:00:00",147204000
"2016-07-06 03:00:00",195032992
"2016-07-08 03:00:00",290512992
"2016-07-10 03:00:00",207394000
"2016-07-12 03:00:00",125907000
"2016-07-14 03:00:00",148978000
"2016-07-16 03:00:00",109900000
"2016-07-18 03:00:00",95647000
"2016-07-20 03:00:00",100783000
"2016-07-22 03:00:00",98464704
"2016-07-24 03:00:00",114263000
"2016-07-26 03:00:00",134680000
"2016-07-28 03:00:00",278750016
"2016-07-30 03:00:00",106035000
"2016-08-01 03:00:00",175607008
"2016-08-03 03:00:00",593628992
"2016-08-05 03:00:00",220046000
"2016-08-07 03:00:00",132278000
"2016-08-09 03:00:00",104756000
"2016-08-11 03:00:00",167422000
"2016-08-13 03:00:00",113319000
"2016-08-15 03:00:00",91214200
"2016-08-17 03:00:00",80478000
"2016-08-19 03:00:00",84673504
"2016-08-21 03:00:00",63850900
"2016-08-23 03:00:00",113745000
"2016-08-25 03:00:00",84729600
"2016-08-27 03:00:00",75086800
"2016-08-29 03:00:00",158423008
"2016-08-31 03:00:00",115772000
"2016-09-02 03:00:00",136452000
"2016-09-04 03:00:00",262272000
"2016-09-06 03:00:00",129974000
"2016-09-08 03:00:00",120364000
"2016-09-10 03:00:00",103359000
"2016-09-12 03:00:00",116087000
"2016-09-14 03:00:00",130141000
"2016-09-16 03:00:00",99438304
"2016-09-18 03:00:00",56705600
"2016-09-20 03:00:00",85705200
"2016-09-22 03:00:00",127748000
"2016-09-24 03:00:00",74273696
"2016-09-26 03:00:00",50342200
"2016-09-28 03:00:00",70395600
"2016-09-30 03:00:00",80018896
"2016-10-02 03:00:00",87448096
"2016-10-04 03:00:00",65700000
"2016-10-06 03:00:00",112519000
"2016-10-08 03:00:00",89699600
"2016-10-10 03:00:00",59375100
"2016-10-12 03:00:00",144547008
"2016-10-14 03:00:00",85610600
"2016-10-16 03:00:00",52566100
"2016-10-18 03:00:00",82007904
"2016-10-20 03:00:00",96017400
"2016-10-22 03:00:00",74933696
"2016-10-24 03:00:00",68805904
"2016-10-26 03:00:00",124958000
"2016-10-28 03:00:00",129561000
"2016-10-30 03:00:00",201996992
"2016-11-01 02:00:00",129297000
"2016-11-03 02:00:00",113837000
"2016-11-05 02:00:00",126540000
"2016-11-07 02:00:00",75006200
"2016-11-09 02:00:00",107595000
"2016-11-11 02:00:00",86677600
"2016-11-13 02:00:00",93616400
"2016-11-15 02:00:00",78944800
"2016-11-17 02:00:00",174356992
"2016-11-19 02:00:00",111038000
"2016-11-21 02:00:00",169604992
"2016-11-23 02:00:00",158980992
"2016-11-25 02:00:00",119350000
"2016-11-27 02:00:00",65053400
"2016-11-29 02:00:00",75703696
"2016-12-01 02:00:00",111976000
"2016-12-03 02:00:00",162223008
"2016-12-05 02:00:00",77783504
"2016-12-07 02:00:00",186526000
"2016-12-09 02:00:00",107275000
"2016-12-11 02:00:00",67985400
"2016-12-13 02:00:00",94480800
"2016-12-15 02:00:00",95662600
"2016-12-17 02:00:00",99339104
"2016-12-19 02:00:00",75142096
"2016-12-21 02:00:00",124717000
"2016-12-23 02:00:00",243860000
"2016-12-25 02:00:00",180072000
"2016-12-27 02:00:00",149052992
"2016-12-29 02:00:00",293616000
"2016-12-31 02:00:00",236040992
"2017-01-02 02:00:00",188274000
"2017-01-04 02:00:00",263236992
"2017-01-06 02:00:00",615907968
"2017-01-08 02:00:00",343017984
"2017-01-10 02:00:00",192399008
"2017-01-12 02:00:00",386102016
"2017-01-14 02:00:00",223600992
"2017-01-16 02:00:00",113635000
"2017-01-18 02:00:00",194284000
"2017-01-20 02:00:00",130782000
"2017-01-22 02:00:00",136883008
"2017-01-24 02:00:00",97353104
"2017-01-26 02:00:00",150236992
"2017-01-28 02:00:00",184704000
"2017-01-30 02:00:00",85046200
"2017-02-01 02:00:00",214916992
"2017-02-03 02:00:00",177143008
"2017-02-05 02:00:00",194102000
"2017-02-07 02:00:00",137586000
"2017-02-09 02:00:00",233024992
"2017-02-11 02:00:00",220735008
"2017-02-13 02:00:00",83813296
"2017-02-15 02:00:00",200404000
"2017-02-17 02:00:00",178374000
"2017-02-19 02:00:00",125530000
"2017-02-21 02:00:00",146864000
"2017-02-23 02:00:00",163139008
"2017-02-25 02:00:00",386668000
"2017-02-27 02:00:00",150510000
"2017-03-01 02:00:00",284716000
"2017-03-03 02:00:00",570705984
"2017-03-05 02:00:00",244251008
"2017-03-07 02:00:00",220022000
"2017-03-09 02:00:00",415950016
"2017-03-11 02:00:00",735966976
"2017-03-13 02:00:00",400392000
"2017-03-15 02:00:00",452431008
"2017-03-17 02:00:00",1222800000
"2017-03-19 02:00:00",1118680064
"2017-03-21 02:00:00",544150016
"2017-03-23 02:00:00",631254016
"2017-03-25 02:00:00",966321024
"2017-03-27 03:00:00",541164032
"2017-03-29 03:00:00",558588032
"2017-03-31 03:00:00",782729024
"2017-04-02 03:00:00",541278016
"2017-04-04 03:00:00",1205040000
"2017-04-06 03:00:00",911342976
"2017-04-08 03:00:00",567630976
"2017-04-10 03:00:00",477324992
"2017-04-12 03:00:00",383667008
"2017-04-14 03:00:00",691377024
"2017-04-16 03:00:00",415431008
"2017-04-18 03:00:00",517019008
"2017-04-20 03:00:00",573859968
"2017-04-22 03:00:00",521179008
"2017-04-24 03:00:00",580958976
"2017-04-26 03:00:00",458903008
"2017-04-28 03:00:00",979403008
"2017-04-30 03:00:00",947835008
"2017-05-02 03:00:00",1571139968
"2017-05-04 03:00:00",1221920000
"2017-05-06 03:00:00",2075820032
"2017-05-08 03:00:00",2381969920
"2017-05-10 03:00:00",2476640000
"2017-05-12 03:00:00",1529709952
"2017-05-14 03:00:00",1098070016
"2017-05-16 03:00:00",1481289984
"2017-05-18 03:00:00",2293519872
"2017-05-20 03:00:00",2667899904
"2017-05-22 03:00:00",2676199936
"2017-05-24 03:00:00",3089890048
"2017-05-26 03:00:00",5551830016
"2017-05-28 03:00:00",4543940096
"2017-05-30 03:00:00",2490530048
"2017-06-01 03:00:00",3922650112
"2017-06-03 03:00:00",3134070016
"2017-06-05 03:00:00",3325080064
"2017-06-07 03:00:00",4285400064
"2017-06-09 03:00:00",2827269888
"2017-06-11 03:00:00",5724980224
"2017-06-13 03:00:00",7365640192
"2017-06-15 03:00:00",4640840192
"2017-06-17 03:00:00",3628110080
"2017-06-19 03:00:00",4392139776
"2017-06-21 03:00:00",5460839936
"2017-06-23 03:00:00",3382970112
"2017-06-25 03:00:00",3010210048
"2017-06-27 03:00:00",5796610048
"2017-06-29 03:00:00",4589420032
"2017-07-01 03:00:00",2797619968
"2017-07-03 03:00:00",3227069952
"2017-07-05 03:00:00",3650040064
"2017-07-07 03:00:00",2597250048
"2017-07-09 03:00:00",3001179904
"2017-07-11 03:00:00",3256410112
"2017-07-13 03:00:00",4307570176
"2017-07-15 03:00:00",2751190016
"2017-07-17 03:00:00",4084709888
"2017-07-19 03:00:00",5824130048
"2017-07-21 03:00:00",5977739776
"2017-07-23 03:00:00",2760440064
"2017-07-25 03:00:00",2150840064
"2017-07-27 03:00:00",2470469888
"2017-07-29 03:00:00",2711520000
"2017-07-31 03:00:00",1695559936
"2017-08-02 03:00:00",3911899904
"2017-08-04 03:00:00",2166850048
"2017-08-06 03:00:00",4790689792
"2017-08-08 03:00:00",3917829888
"2017-08-10 03:00:00",5464659968
"2017-08-12 03:00:00",5143059968
"2017-08-14 03:00:00",6637159936
"2017-08-16 03:00:00",6274880000
